ck,gk,name,bdate,ms,gender,income,childrenhome,occ,hof,nco,addr1,addr2,phone,datefirstpuchase,datelastpurchase
11188,361,Catherine Morris,06/09/1964,M,F,70000,1,Management,1,2,6542 Stonewood Drive,,111-1111-1111,04/05/2019 00:00,24/07/2024
11487,186,Morgan Jones,09/07/1991,S,F,20000,0,Manual,1,2,"15, rue Philibert-Delorme",,1 (11) 500 555-0155,17/06/2019,17/06/2024
11051,21,Daniel Johnson,04/08/1971,S,M,30000,0,Skilled Manual,0,2,8085 Sunnyvale Avenue,,1 (11) 500 555-0155,01/07/2019,04/07/2024
11133,542,Angela Griffin,08/09/2000,S,F,30000,0,Clerical,0,2,3828 Baltic Sea Ct,,598-555-0174,02/07/2019,02/07/2024
11349,134,Mindy Luo,03/09/1974,M,F,10000,0,Manual,1,1,Brunnenstr 7566,Verkaufsabteilung,1 (11) 500 555-0194,16/07/2019,16/07/2024
11383,206,Marie Gill,28/08/1980,M,F,30000,0,Clerical,1,0,"571, rue Malar",,1 (11) 500 555-0192,04/07/2019,04/07/2024
11435,168,Robin Romero,06/03/1970,S,F,100000,4,Management,1,4,Hüttenstr 9995,,1 (11) 500 555-0168,07/07/2019,07/07/2024
11441,192,Erika Gomez,12/06/1967,M,F,90000,0,Skilled Manual,0,2,"2, place Beaubernard",,1 (11) 500 555-0155,11/07/2019,11/07/2024
11552,135,Eddie Rubio,27/05/1987,S,M,20000,1,Manual,0,1,Heiderplatz 662,,1 (11) 500 555-0159,09/07/2019,09/07/2024
11585,231,Kari Perez,08/03/1985,M,F,40000,0,Skilled Manual,1,0,6124 Clayton Road,,1 (11) 500 555-0192,13/07/2019,13/07/2024
11595,117,Sebastian Howard,02/07/1999,S,M,20000,5,Manual,1,3,Höhenstr 9419,,1 (11) 500 555-0112,02/07/2019,02/07/2024
11597,225,Janelle Chandra,06/02/1998,S,F,30000,3,Clerical,1,2,"25, avenue de la Gare",,1 (11) 500 555-0161,08/07/2019,08/07/2024
11733,311,Kristi Schmidt,27/07/1979,M,F,60000,0,Skilled Manual,1,1,1536 Camino Verde Ct.,,995-555-0114,04/07/2019,10/07/2024
11786,634,Ian Murphy,13/09/1992,S,M,60000,0,Skilled Manual,1,0,2391 St. Peter Court,,754-555-0141,01/07/2019,26/07/2024
11927,638,Nicole Murphy,24/07/1998,S,F,40000,0,Skilled Manual,0,1,7468 Franklin Canyon Road,,373-555-0118,12/07/2019,31/07/2024
12233,254,Jerry Yuan,09/05/1975,M,M,10000,0,Manual,1,1,136 Balboa Court,,1 (11) 500 555-0163,20/07/2019,20/07/2024
12313,199,Jaime Chande,05/06/1973,S,M,100000,4,Management,1,4,"15, rue Philibert-Delorme",,1 (11) 500 555-0194,18/07/2019,18/07/2024
12375,226,Jarrod Raman,24/02/2000,S,M,20000,0,Manual,1,2,"64, route de Marseille",,1 (11) 500 555-0158,14/07/2019,14/07/2024
12405,261,Cole Sanchez,19/09/1990,S,M,40000,2,Clerical,1,2,2620 Tice,,1 (11) 500 555-0185,10/07/2019,10/07/2024
12417,307,Alexis Bryant,25/11/1986,S,F,60000,0,Skilled Manual,1,0,4617 Sheppard Way,,535-555-0111,08/07/2019,08/07/2024
12443,301,Garrett James,22/05/1977,M,M,40000,0,Clerical,1,1,6190 Terra Granada,,744-555-0130,21/07/2019,21/07/2024
12456,612,Thomas Chen,16/08/1979,M,M,60000,0,Skilled Manual,1,0,2530 Spring Hill Road,,860-555-0179,19/07/2019,19/07/2024
12478,155,Ruben Mehta,17/02/1985,S,M,20000,2,Manual,1,1,Welt Platz 4,,1 (11) 500 555-0183,02/07/2019,02/07/2024
12529,299,Isaiah Allen,11/10/1979,M,M,60000,0,Skilled Manual,1,0,3476 Sunset Meadows,,457-555-0183,22/07/2019,22/07/2024
12542,204,Preston Patel,27/06/1982,M,M,30000,0,Clerical,1,0,"835, avenue des Laurentides",,1 (11) 500 555-0186,14/07/2019,14/07/2024
12792,611,Blake White,21/03/1978,M,M,60000,0,Skilled Manual,1,0,9922 Hawthorne Dr,,520-555-0154,09/07/2019,09/07/2024
12801,117,Melody Browning,05/01/1988,S,F,30000,0,Clerical,1,0,Postfach 11 00 99,,1 (11) 500 555-0182,27/07/2019,27/07/2024
12802,176,Alan Sun,18/04/1988,S,M,30000,0,Clerical,1,0,Conesweg 681,,1 (11) 500 555-0153,15/07/2019,15/07/2024
12876,348,Blake Robinson,22/07/1979,M,M,60000,0,Skilled Manual,1,0,3768 Door Way,,512-555-0149,15/07/2019,15/07/2024
12890,347,Steven Thorpe,19/07/1991,M,M,60000,1,Skilled Manual,1,0,6186 Berry Court,,410-555-0151,08/07/2019,08/07/2024
12911,302,Sebastian Rogers,26/10/1989,S,M,60000,0,Professional,1,0,9979 Sundance Dr.,,385-555-0192,09/07/2019,09/07/2024
12974,307,Marc Gill,28/02/1987,S,M,60000,0,Professional,1,1,9800 St. George Dr,,177-555-0114,18/07/2019,18/07/2024
13033,348,Xavier Gonzalez,20/11/1996,S,M,60000,0,Skilled Manual,0,2,8475 Riverwood Circle,,544-555-0195,20/07/2019,20/07/2024
13094,385,Antonio Diaz,23/03/1977,M,M,60000,0,Professional,0,2,6373 Berrellesa St.,,469-555-0172,12/07/2019,12/07/2024
13211,536,James Jai,12/12/1965,M,M,60000,0,Management,1,2,8629 Partridge Dr,,192-555-0122,22/07/2019,22/07/2024
13281,301,Brent Li,17/05/1984,M,M,110000,2,Management,1,4,5972 Boxwood Dr.,,851-555-0116,13/07/2019,13/07/2024
13295,547,Jasmine Jackson,23/10/1981,M,F,90000,3,Professional,1,2,6434 Galveston Ct.,,384-555-0179,26/07/2019,26/07/2024
13321,547,Arianna Barnes,19/10/1973,S,F,70000,0,Management,0,2,4001 Fawn Glen Circle,,189-555-0119,02/07/2019,02/07/2024
13338,368,Jada Carter,12/08/1962,S,F,90000,0,Management,1,2,8136 Michele Drive,,298-555-0117,29/07/2019,29/07/2024
13390,347,Julia Collins,26/05/1970,M,F,70000,2,Professional,0,1,9622 Precipice Court,,697-555-0157,02/07/2019,02/07/2024
13469,642,Bryce Bailey,10/10/1980,S,M,100000,3,Professional,1,1,3673 Serrana Court,,345-555-0161,19/07/2019,19/07/2024
13481,307,Hunter Hernandez,06/07/1973,M,M,70000,0,Management,1,2,3861 Las Lomas Way,,115-555-0196,13/07/2019,13/07/2024
13578,188,Karl Nath,24/04/1965,M,M,70000,1,Professional,1,3,4138 Shore Rd.,,1 (11) 500 555-0188,18/07/2019,18/07/2024
13601,164,Tanya Dominguez,06/05/1970,M,F,100000,4,Management,1,4,Berliner Platz 499,,1 (11) 500 555-0168,06/07/2019,06/07/2024
13611,218,Marshall Huang,23/03/1968,M,M,90000,1,Management,1,3,"33, quai de l´ Iton",,1 (11) 500 555-0189,08/07/2019,08/07/2024
13671,173,Frank Ramos,07/02/1994,S,M,30000,0,Clerical,0,1,Carlsplatz 43,,1 (11) 500 555-0146,31/07/2019,31/07/2024
13677,174,Brian Albrecht,28/03/1998,S,F,30000,0,Manual,0,1,Heiderweg 4624,,1 (11) 500 555-0119,07/07/2019,07/07/2024
13731,312,Jan James,18/04/1975,S,F,80000,0,Skilled Manual,1,0,7168 Belmont,,606-555-0142,26/07/2019,26/07/2024
13738,338,Jose Young,25/03/1976,M,M,40000,0,Clerical,1,1,1893 Cranbrook Way,,430-555-0186,19/07/2019,19/07/2024
13753,355,Rebecca Nicholls,02/03/1978,S,F,80000,0,Skilled Manual,1,0,9505 Hargate Court,,805-555-0178,31/07/2019,31/07/2024
13797,168,Franklin Gao,07/06/1983,M,M,20000,3,Manual,0,1,Auf der Krone 123,,1 (11) 500 555-0143,02/07/2019,02/07/2024
13804,232,Dawn Luo,13/01/1985,M,F,40000,0,Skilled Manual,1,0,4785 Stillman Court,,1 (11) 500 555-0138,03/07/2019,03/07/2024
13875,316,Samantha Williams,20/11/1989,M,F,60000,0,Professional,1,0,1232 Nephi Court,,785-555-0195,27/07/2019,27/07/2024
13919,325,Grace Smith,23/04/1944,M,F,70000,0,Skilled Manual,1,1,464 Ahneita Dr.,,175-555-0135,07/07/2019,07/07/2024
13929,542,Robert Hayes,06/03/1982,S,M,40000,2,Skilled Manual,1,2,9620 Fallbrook Road,,117-555-0135,30/07/2019,30/07/2024
13946,547,Jason Powell,26/07/1979,M,M,60000,3,Professional,1,0,6344 Dartmouth Way,,881-555-0188,17/07/2019,17/07/2024
14029,542,Christina Morris,22/08/1996,M,F,60000,0,Professional,1,2,6680 Brookdale Dr.,,193-555-0194,31/07/2019,31/07/2024
14114,312,Chloe Martin,07/01/1992,M,F,70000,0,Skilled Manual,0,2,4215 Arleda Lane,,989-555-0160,31/07/2019,31/07/2024
14168,207,Edwin Guo,25/09/1971,M,M,20000,0,Manual,1,1,"191, avenue Reille",,1 (11) 500 555-0131,28/07/2019,28/07/2024
14179,156,Claudia Xu,26/04/1966,S,F,100000,3,Management,1,4,Lützowplatz 5538,,1 (11) 500 555-0140,17/07/2019,17/07/2024
14206,133,Edwin West,06/07/1967,M,M,100000,5,Professional,0,1,Brunnenstr 876,,1 (11) 500 555-0158,12/07/2019,12/07/2024
14247,641,Hunter Allen,27/02/1962,M,M,90000,0,Management,1,2,9762 Alvecedo,,241-555-0129,13/07/2019,13/07/2024
14258,358,Haley Foster,18/07/1964,S,F,70000,0,Management,1,2,"128, avenue des Champs-Elysées",,479-555-0116,27/07/2019,27/07/2024
14340,548,Miranda Butler,01/04/1997,S,F,40000,0,Skilled Manual,1,2,4554 Bates Court,,414-555-0179,08/07/2019,08/07/2024
14361,611,Franklin Raje,24/01/1979,M,M,60000,0,Skilled Manual,1,0,8454 Mount Circle,,136-555-0165,09/07/2019,09/07/2024
14368,311,Richard Thompson,15/03/1991,M,M,60000,1,Skilled Manual,1,0,9715 San Francisco,,286-555-0164,17/07/2019,17/07/2024
14397,632,Sierra Edwards,24/03/1968,S,F,60000,1,Professional,1,1,8768 Valley Ave,,267-555-0113,28/07/2019,28/07/2024
14402,642,Hailey Parker,21/05/1969,S,F,60000,1,Professional,1,2,8739 Twinview Drive,,213-555-0169,03/07/2019,03/07/2024
14407,312,Thomas Bryant,04/06/1970,M,M,60000,1,Professional,1,1,7402 Oakgrove Rd,,603-555-0167,06/07/2019,06/07/2024
14431,300,Kayla Moore,21/11/1976,M,F,70000,0,Professional,0,2,8956 Birch Bark Road,,942-555-0171,17/07/2019,17/07/2024
14474,348,Jacqueline Murphy,21/09/1975,M,F,60000,0,Professional,0,2,9118 McNutt Ave,,461-555-0151,31/07/2019,31/07/2024
14482,539,Noah Perez,22/07/1980,M,M,90000,3,Professional,1,3,4340 Ohara Ct,,667-555-0116,08/07/2019,08/07/2024
14500,374,Jasmine Ward,18/11/1957,S,F,130000,3,Management,0,4,1707 Willowwood Ct.,,202-555-0117,18/07/2019,18/07/2024
14514,299,Rachel Jones,11/09/1999,S,F,30000,0,Skilled Manual,1,1,3358 Thornhill Place,,462-555-0163,29/07/2019,29/07/2024
14575,634,Rachel Lee,11/05/1989,M,F,60000,0,Professional,1,0,8831 Cloverleaf Circle,,182-555-0193,26/07/2019,26/07/2024
14583,542,Sydney Morris,13/05/1990,M,F,60000,0,Professional,1,0,975 Harris Circle,,507-555-0112,06/07/2019,06/07/2024
14689,207,Lloyd Saunders,26/11/2000,S,F,20000,0,Manual,0,2,"1, rue de l´Avenir",,535-555-0100,01/07/2019,01/07/2024
14759,368,Madison Davis,12/03/1978,S,F,80000,0,Skilled Manual,1,0,8571 Sun View Drive,,430-555-0115,14/07/2019,14/07/2024
14785,208,Gavin Patterson,11/03/1987,S,M,30000,1,Clerical,0,1,"6, rue de l´Esplanade",,1 (11) 500 555-0173,07/07/2019,07/07/2024
14856,536,Kari Carlson,04/08/1997,S,F,40000,0,Clerical,1,2,7847 Delta Fair Blvd.,,161-555-0184,18/07/2019,18/07/2024
14869,552,Jennifer Bryant,26/08/1995,S,F,40000,3,Clerical,1,1,9027 Lancelot Dr,,150-555-0167,26/07/2019,26/07/2024
14933,119,Ronald Patel,18/01/1987,M,M,20000,1,Manual,1,1,Am Karlshof 820,,1 (11) 500 555-0139,29/07/2019,29/07/2024
14958,242,Clayton Liang,06/10/1986,M,M,40000,0,Professional,1,0,7899 E St.,,1 (11) 500 555-0131,01/07/2019,01/07/2024
14962,171,Justin Jai,13/10/1985,M,M,40000,0,Skilled Manual,1,0,Zollhof 7266,,1 (11) 500 555-0180,26/07/2019,26/07/2024
14977,199,Stacy Carlson,18/02/1998,S,F,30000,3,Clerical,1,2,"6, route de Marseille",,1 (11) 500 555-0173,20/07/2019,20/07/2024
14980,178,Michele Garcia,03/09/1998,S,F,30000,4,Clerical,1,2,Unter Linden 244,,1 (11) 500 555-0143,05/07/2019,05/07/2024
14999,261,Arianna Morris,06/05/1993,S,F,10000,0,Manual,1,2,1767 Ham Dr.,,1 (11) 500 555-0160,05/07/2019,09/07/2024
15060,222,Max Vazquez,24/12/1978,S,M,20000,0,Manual,1,1,"27, place Beaubernard",,1 (11) 500 555-0112,01/07/2019,01/07/2024
15074,171,Elizabeth Perry,26/02/1940,M,F,10000,0,Clerical,0,2,Postfach 2 77 77,,1 (11) 500 555-0193,22/07/2019,22/07/2024
15111,192,Leah Huang,09/09/1971,M,F,80000,1,Professional,1,3,"22, rue du Puits Dixme",,1 (11) 500 555-0166,19/07/2019,19/07/2024
15113,127,Robert Smith,04/06/1971,M,M,80000,2,Professional,1,2,Erftplatz 123,Verkaufsabteilung,1 (11) 500 555-0166,22/07/2019,22/07/2024
15160,307,Candace Van,20/01/1962,M,F,80000,0,Management,1,2,420 Royal Links Circle,,954-555-0133,31/07/2019,31/07/2024
15259,301,Franklin Zhu,04/10/1997,S,M,30000,0,Clerical,0,2,6140 Nightingale Drive,# 79,665-555-0159,07/07/2019,07/07/2024
15293,542,Mason Watson,11/03/1991,M,M,60000,0,Skilled Manual,1,0,255 Mt. Olivet Ct.,,638-555-0178,15/07/2019,15/07/2024
15300,632,Seth Butler,09/11/1992,M,M,60000,0,Skilled Manual,1,0,984 Talbart St.,,144-555-0168,29/07/2019,29/07/2024
15306,609,Victoria Sanchez,19/09/1965,M,F,60000,0,Management,1,2,3963 Greentree Drive,,143-555-0113,05/07/2019,05/07/2024
15336,302,Marco Garcia,21/09/1970,M,M,60000,1,Professional,1,1,1450 A St.,,627-555-0111,23/07/2019,23/07/2024
15361,368,Thomas Gonzales,18/05/1953,S,M,160000,0,Management,0,4,2489 Driving Drive,,709-555-0190,27/07/2019,27/07/2024
15381,631,Alexa Howard,10/05/1982,M,F,100000,2,Professional,1,3,5041 Stillwater Court,# 205,769-555-0136,11/07/2019,11/07/2024
15383,335,Charles Rivera,28/10/1982,M,M,130000,2,Management,1,4,9497 Richard Ave.,,960-555-0112,22/07/2019,22/07/2024
15495,307,Craig Alonso,18/05/1987,M,M,40000,5,Skilled Manual,1,2,7136 Almond Drive,,941-555-0118,01/07/2019,01/07/2024
15574,383,Carlos Peterson,21/01/1978,S,M,70000,4,Professional,0,2,7907 Eagle Peak Road,,823-555-0169,10/07/2019,10/07/2024
15629,162,Meghan Ruiz,02/10/1991,S,F,10000,0,Manual,1,2,Alte Landstr 221,,1 (11) 500 555-0199,03/07/2019,03/07/2024
15682,142,Heidi Garcia,21/05/1964,S,F,80000,0,Management,1,2,Lindenalle 1384,,1 (11) 500 555-0138,14/07/2019,14/07/2024
15749,611,Grace Brown,25/10/1964,S,F,70000,0,Management,1,2,2325 Mountaire Drive,,627-555-0172,20/07/2019,20/07/2024
15758,38,Arturo Andersen,26/05/1978,M,M,130000,1,Management,1,0,6745 Blue Ridge Drive,,1 (11) 500 555-0158,08/07/2019,27/07/2024
15825,637,Angela Simmons,04/06/1996,S,F,40000,0,Skilled Manual,1,2,5572 Running Springs Road,,787-555-0188,17/07/2019,17/07/2024
16008,623,Morgan Allen,16/07/1959,M,F,110000,4,Management,1,1,1694 Pinole Valley Rd.,,908-555-0127,14/07/2019,14/07/2024
16024,627,Isaac Hill,17/08/1998,M,M,40000,0,Skilled Manual,1,1,5457 Woodcrest Dr.,,972-555-0195,12/07/2019,12/07/2024
16035,237,Sebastian Morgan,18/06/1982,M,M,20000,0,Manual,1,0,7236 Tanager Circle,,1 (11) 500 555-0175,17/07/2019,27/07/2024
16060,383,Antonio Griffin,27/10/1990,M,M,50000,1,Skilled Manual,1,0,8550 Placer Dr.,,718-555-0137,26/07/2019,26/07/2024
16070,343,Sierra Phillips,22/12/1989,S,F,60000,0,Professional,1,0,9075 Ingersoll Terrace,,702-555-0155,08/07/2019,08/07/2024
16076,648,Catherine Rogers,16/06/1991,M,F,60000,0,Professional,1,0,9201 Lexington Rd.,,190-555-0182,18/07/2019,18/07/2024
16233,335,Rebecca King,25/03/1975,S,F,80000,0,Skilled Manual,1,0,4973 Twinview Drive,,695-555-0184,17/07/2019,17/07/2024
16239,339,Gabriel Nelson,01/12/1977,M,M,40000,0,Clerical,1,1,7764 Juliet Court,,569-555-0150,08/07/2019,08/07/2024
16240,301,Madeline Green,15/02/1978,S,F,80000,0,Skilled Manual,1,0,8555 Napa Court,,747-555-0146,05/07/2019,05/07/2024
16245,369,Alexandra Griffin,25/09/1978,S,F,80000,0,Skilled Manual,1,0,3723 Mt. Sequoia Ct.,,218-555-0114,26/07/2019,26/07/2024
16257,216,Michele Chandra,18/10/1987,M,F,20000,1,Manual,1,1,"2, avenue des Laurentides",,1 (11) 500 555-0182,18/07/2019,18/07/2024
16274,115,Ross Diaz,16/03/1984,M,M,10000,2,Manual,0,1,Holzstr 1333,,1 (11) 500 555-0132,05/07/2019,05/07/2024
16285,205,Mindy Xie,02/11/1986,M,F,40000,0,Professional,0,0,8498 Mcneil Pl.,,1 (11) 500 555-0155,19/07/2019,19/07/2024
16303,127,Tracy Yuan,07/09/1999,S,F,20000,5,Manual,1,2,Rehstr 1235,,1 (11) 500 555-0188,29/07/2019,29/07/2024
16368,635,Lauren Williams,08/11/1975,S,F,80000,0,Skilled Manual,1,0,7545 Stanford Way,,150-555-0146,04/07/2019,04/07/2024
16443,239,Dawn Gao,08/03/1999,S,F,30000,3,Clerical,1,2,3930 Sony Hill Circle,,1 (11) 500 555-0144,06/07/2019,26/07/2024
16462,147,Marissa Gonzales,17/04/1995,S,F,20000,0,Manual,0,1,Höhenstr 9449,,1 (11) 500 555-0147,13/07/2019,13/07/2024
16502,553,Jackson Parker,13/02/1995,S,M,30000,0,Skilled Manual,1,2,5018 Bloching Circle,,361-555-0129,15/07/2019,15/07/2024
16576,184,Corey Beck,12/10/1966,S,M,90000,0,Professional,1,2,"9, rue Léo Delibes",,1 (11) 500 555-0114,09/07/2019,09/07/2024
16583,131,Justin Martinez,05/05/1974,M,M,100000,4,Professional,1,3,Alderstr 8229,,1 (11) 500 555-0185,11/07/2019,11/07/2024
16723,302,Barbara Zhao,14/09/2000,M,F,30000,0,Skilled Manual,1,2,7076 Terry Lynn Lane,,464-555-0130,24/07/2019,24/07/2024
16757,547,Mackenzie Cox,03/07/1987,M,F,110000,1,Management,1,0,6191 Story Lane,,199-555-0157,03/07/2019,03/07/2024
16768,311,Eduardo Barnes,10/07/1993,M,M,50000,0,Skilled Manual,1,0,899 Park Blvd.,,162-555-0149,23/07/2019,23/07/2024
16815,347,Jacob Brown,10/05/1971,M,M,70000,2,Professional,1,1,8668 Via Neruda,,588-555-0115,13/07/2019,13/07/2024
16816,355,Julia Miller,11/03/1971,M,F,70000,2,Professional,1,1,4002 Willow Pass Dr.,,555-555-0194,07/07/2019,07/07/2024
16861,334,Luis Sharma,10/06/1982,S,M,130000,2,Management,0,4,4207 Madrid Lane,,630-555-0138,16/07/2019,16/07/2024
16862,343,Timothy Nelson,20/12/1982,M,M,130000,2,Management,1,4,7798 Esperanza Drive,,267-555-0140,16/07/2019,16/07/2024
16883,334,Tyler Davis,28/12/1980,S,M,120000,4,Professional,1,1,3504 Tosco Way,,173-555-0136,08/07/2019,08/07/2024
16918,642,Alexandria Cox,11/08/1999,S,F,40000,0,Skilled Manual,1,2,8534 Willow Pass Road,,836-555-0131,19/07/2019,19/07/2024
16922,609,Emma Jackson,02/02/1998,S,F,40000,0,Skilled Manual,1,1,8581 Paris Lane,,191-555-0172,25/07/2019,25/07/2024
16954,609,Fernando Davis,27/05/1990,S,M,60000,0,Professional,1,0,7986 Terra Calitina,,651-555-0165,15/07/2019,15/07/2024
16962,322,Zachary Coleman,25/08/1989,M,M,60000,0,Professional,1,0,4263 San Ysidro Court,,579-555-0134,22/07/2019,22/07/2024
17151,633,Jasmine Alexander,21/07/1969,S,F,60000,1,Professional,1,2,9777 Mozden Lane,,617-555-0190,31/07/2019,31/07/2024
17190,168,Ebony Rana,07/10/1975,S,F,120000,4,Professional,1,4,Kampstr 9859,,1 (11) 500 555-0145,17/07/2019,17/07/2024
