ck,gk,name,bdate,ms,gender,income,childrenhome,occ,hof,nco,addr1,addr2,phone,datefirstpuchase,datelastpurchase
17210,151,Karl Deng,13/08/1974,S,M,130000,4,Professional,0,4,Pascalstr 756,,1 (11) 500 555-0155,15/07/2019,15/07/2024
17356,542,Mary Evans,11/11/1996,S,F,40000,0,Skilled Manual,0,2,6968 Hobby Court,,943-555-0127,14/07/2019,14/07/2024
17378,543,Zachary Foster,09/06/1998,M,M,40000,0,Skilled Manual,1,1,8241 San Jose Drive,,273-555-0159,20/07/2019,20/07/2024
17391,637,Angela Bennett,12/05/1984,S,F,100000,2,Professional,1,0,486 11th,,718-555-0115,28/07/2019,28/07/2024
17549,343,Jonathan Taylor,14/02/1962,M,M,60000,0,Management,1,2,8154 Falcon Place,,436-555-0116,08/07/2019,08/07/2024
17584,301,Lisa Liu,04/06/1988,S,F,70000,2,Skilled Manual,0,1,4310 Chickpea Ct.,,153-555-0188,29/07/2019,29/07/2024
17589,618,Melanie Brooks,20/04/1990,S,F,60000,0,Professional,1,0,7120 Panoramic Drive,,455-555-0159,25/07/2019,25/07/2024
17673,339,Amber Scott,06/05/1976,M,F,40000,0,Clerical,1,1,6964 Keller Ridge Dr.,,715-555-0193,15/07/2019,15/07/2024
17697,315,Nathaniel Gray,07/08/1992,S,M,50000,0,Skilled Manual,1,0,9752 Benita Way,,218-555-0110,26/07/2019,26/07/2024
17719,205,Vincent Gao,11/09/1958,M,M,10000,0,Clerical,1,1,"6, avenue des Ternes",,1 (11) 500 555-0186,22/07/2019,22/07/2024
17774,128,Brandi Gutierrez,24/03/1988,M,F,20000,1,Manual,1,0,Unter Linden 943,,1 (11) 500 555-0117,19/07/2019,19/07/2024
17819,236,Arthur Rana,13/08/1985,M,M,40000,0,Skilled Manual,1,0,375 Davona Drive,,1 (11) 500 555-0176,15/07/2019,15/07/2024
17851,120,Warren Tang,16/03/1993,S,M,10000,0,Manual,1,2,Marienplatz 50,,1 (11) 500 555-0118,29/07/2019,29/07/2024
17938,205,Ruben Gill,12/04/1979,S,M,10000,1,Manual,0,1,"11, rue de Terre Neuve",,1 (11) 500 555-0192,07/07/2019,07/07/2024
17939,219,Kelli Wang,04/07/1979,S,F,10000,1,Manual,0,1,"84, avenue des Ternes",,1 (11) 500 555-0167,06/07/2019,06/07/2024
18003,162,Edwin Chande,19/09/1953,M,M,30000,0,Skilled Manual,1,1,Carlsplatz 51,,1 (11) 500 555-0127,27/07/2019,27/07/2024
18013,249,Kathleen Munoz,19/07/1985,M,F,40000,0,Skilled Manual,1,0,1055 Horseshoe Road,,1 (11) 500 555-0175,17/07/2019,17/07/2024
18070,369,Alyssa Martinez,04/02/1966,M,F,60000,0,Management,1,2,2090 Vine Hill Way,,568-555-0197,26/07/2019,26/07/2024
18073,361,Robert Chen,14/08/1966,M,M,60000,0,Management,1,2,5053 Freedom Hill Circle,,806-555-0157,23/07/2019,23/07/2024
18107,302,Laura Liang,12/04/1971,M,F,60000,1,Professional,1,2,6828 Benedict Court,,723-555-0141,06/07/2019,06/07/2024
18114,383,Alexandria Foster,23/02/1972,S,F,70000,1,Skilled Manual,1,2,9174 Jill Ave,,792-555-0113,17/07/2019,17/07/2024
18153,124,Karen Gao,19/10/1966,M,F,100000,3,Management,1,4,Conesweg 807,,1 (11) 500 555-0186,05/07/2019,05/07/2024
18159,182,Jaime Serrano,24/09/1974,M,F,100000,4,Professional,1,3,"42, boulevard du Montparnasse",,1 (11) 500 555-0113,26/07/2019,26/07/2024
18341,312,Russell Goel,03/05/1996,S,M,40000,0,Skilled Manual,0,1,4427 Langford Court,,504-555-0121,15/07/2019,15/07/2024
18359,345,Alexandria Bryant,12/03/1999,S,F,60000,0,Skilled Manual,0,1,8817 Cynthia Drive,,142-555-0175,14/07/2019,14/07/2024
18367,14,Edwin Wu,25/10/1965,M,M,10000,1,Clerical,1,2,3906 El Dorado Way,,1 (11) 500 555-0171,19/07/2019,19/07/2024
18385,301,Miguel Gonzalez,19/06/1983,M,M,110000,2,Management,1,4,6702 Smiling Tree Court,,847-555-0142,17/07/2019,17/07/2024
18419,316,Rachel Johnson,17/12/1980,M,F,120000,3,Professional,1,4,8149 Olivera Road,,515-555-0111,19/07/2019,19/07/2024
18444,25,Shannon Chow,14/07/1967,S,F,20000,0,Skilled Manual,1,2,2715 Euclid Ave.,,1 (11) 500 555-0154,01/07/2019,01/07/2024
18472,633,Hannah Ross,04/06/1995,S,F,30000,0,Skilled Manual,1,2,7986 Southdale,,561-555-0115,07/07/2019,07/07/2024
18499,612,Darren Rodriguez,20/05/1994,S,M,60000,0,Professional,1,2,5414 Cambelback Place,,122-555-0199,21/07/2019,21/07/2024
18503,368,Timothy Peterson,16/05/1986,S,M,150000,0,Management,0,1,6837 Pirate Lane,,825-555-0169,28/07/2019,28/07/2024
18505,360,Carol Scott,04/11/1977,M,F,60000,0,Professional,0,2,1837 North Main St.,,380-555-0153,24/07/2019,24/07/2024
18507,360,Edward Baker,13/07/1977,M,M,60000,0,Professional,0,2,7439 Laguna Niguel,,309-555-0161,06/07/2019,06/07/2024
18529,602,Albert Castro,19/02/1981,S,M,40000,3,Skilled Manual,1,3,1083 W. Hookston Road,,322-555-0132,31/07/2019,31/07/2024
18535,49,Donald Kapoor,07/10/1963,S,M,60000,0,Management,1,2,1830 Tabora Drive,,274-555-0190,05/07/2019,28/07/2024
18555,374,Muniraju Pulipalyam,17/10/1990,M,F,60000,0,Professional,1,0,4606 Charming Court,,162-555-0173,11/07/2019,11/07/2024
18618,200,Mitchell Rai,20/11/1992,S,M,10000,0,Manual,0,2,"6, avenue des Laurentides",,1 (11) 500 555-0179,24/07/2019,24/07/2024
18668,542,Brian Sanders,17/05/1977,M,M,30000,0,Skilled Manual,0,2,3793 Apollo Way,,863-555-0178,27/07/2019,27/07/2024
18732,40,Zachary Jai,19/05/1952,M,M,30000,0,Clerical,0,2,5891 Madhatter Ln,,1 (11) 500 555-0171,30/07/2019,30/07/2024
18748,21,Gabrielle Stewart,21/12/1969,M,F,10000,1,Skilled Manual,1,2,3854 Galindo St.,,1 (11) 500 555-0134,17/07/2019,17/07/2024
18774,385,Justin Flores,19/06/1996,S,M,60000,0,Skilled Manual,0,1,6559 Via Rerrari,,191-555-0115,29/07/2019,29/07/2024
18797,634,Evan Murphy,24/03/1998,S,M,40000,0,Skilled Manual,0,1,6900 Bellord Ct.,,794-555-0159,24/07/2019,24/07/2024
18805,536,Tracy Simpson,21/06/1992,M,F,50000,1,Skilled Manual,1,0,7427 Fern Leaf Lane,,242-555-0116,30/07/2019,30/07/2024
18813,607,Kristy Hernandez,09/05/1983,S,F,90000,0,Professional,1,1,8732 Carob Way,,226-555-0181,23/07/2019,23/07/2024
18846,644,Deb Hughes,03/03/1956,S,M,60000,0,Management,1,2,2479 Buckingham Dr.,,723-555-0161,06/07/2019,06/07/2024
18870,536,Ana Barnes,03/08/1972,M,F,40000,0,Professional,0,2,7600 Tulip Drive,,228-555-0115,24/07/2019,24/07/2024
18891,298,Megan James,10/09/1997,M,F,40000,0,Skilled Manual,1,2,4912 La Vuelta,,677-555-0130,03/07/2019,03/07/2024
18920,355,Jonathan Young,19/05/1993,S,M,60000,0,Skilled Manual,0,2,2372 Cardinet Dr.,,192-555-0178,21/07/2019,21/07/2024
18939,385,Hunter McDonald,27/03/1977,S,M,70000,0,Skilled Manual,1,2,3224 Pome Court,,666-555-0142,25/07/2019,25/07/2024
18952,545,Chloe Hernandez,23/10/1985,M,F,100000,1,Management,1,4,2335 Elkwood Drive,,526-555-0167,16/07/2019,16/07/2024
18965,315,Richard Turner,16/10/1981,M,M,40000,3,Skilled Manual,1,3,3739 Donald Dr,,702-555-0179,22/07/2019,22/07/2024
18969,626,Anna Cox,12/07/1962,M,F,60000,0,Management,1,2,5 Edwards Ave.,,491-555-0113,16/07/2019,16/07/2024
19009,299,Arianna Watson,24/10/1970,M,F,60000,1,Professional,1,1,678 Acardia Pl,,180-555-0112,15/07/2019,15/07/2024
19043,161,Jessica Jones,10/06/1965,M,F,100000,3,Management,0,4,Wolfgangstraße 62,,1 (11) 500 555-0131,23/07/2019,23/07/2024
19059,252,George Rodriguez,25/02/1973,M,M,130000,5,Professional,1,2,526 Oak Street,,1 (11) 500 555-0123,17/07/2019,17/07/2024
19063,224,Gabrielle Kelly,23/11/1972,M,F,80000,1,Professional,1,2,"477, rue des Ecoles",,1 (11) 500 555-0194,21/07/2019,21/07/2024
19072,237,Tamara Lu,03/02/1969,M,F,150000,5,Management,1,4,8052 Weston Court,,1 (11) 500 555-0138,31/07/2019,31/07/2024
19226,299,Neil Carlson,22/10/1978,M,M,40000,0,Clerical,1,1,4496 Stroer Lane,,296-555-0176,26/07/2019,26/07/2024
19268,23,Alyssa Ward,11/11/1998,M,F,10000,0,Manual,0,1,5312 Riverwood Circle,,1 (11) 500 555-0196,18/07/2019,18/07/2024
19303,208,Sylvia Spencer,11/10/1971,M,M,10000,0,Manual,0,2,"52, rue Malar",,173-555-0100,14/07/2019,14/07/2024
19304,162,Sara Nelson,10/07/1973,S,F,10000,1,Manual,1,2,3524 Ruth Drive,,1 (11) 500 555-0175,17/07/2019,17/07/2024
19347,252,Alvin Zhao,04/09/1985,M,M,40000,0,Skilled Manual,1,0,1312 Garland Dr.,,1 (11) 500 555-0175,14/07/2019,14/07/2024
19377,121,Dominic Chandra,26/02/1996,S,M,30000,0,Clerical,0,1,Krönerweg 92,,1 (11) 500 555-0119,23/07/2019,23/07/2024
19469,196,Valerie Cai,14/02/1983,S,F,10000,2,Manual,1,2,"20, boulevard d´Albi",,1 (11) 500 555-0167,11/07/2019,11/07/2024
19486,241,Melanie Price,28/03/1985,M,F,40000,0,Skilled Manual,1,0,4855 Lavetta Way,,1 (11) 500 555-0196,19/07/2019,19/07/2024
19491,188,Stanley Prasad,14/06/1984,S,M,30000,2,Clerical,1,2,"2, route de Marseille",,1 (11) 500 555-0198,22/07/2019,22/07/2024
19651,12,Jarrod Perez,14/11/1959,M,M,40000,0,Management,1,2,8937 Two Bay Road,,1 (11) 500 555-0113,08/07/2019,08/07/2024
19711,545,Devin Cooper,25/11/1980,S,M,100000,2,Professional,0,4,4831 Via Del Sol,,976-555-0180,12/07/2019,12/07/2024
19752,12,Ebony Madan,26/09/1968,M,F,20000,0,Skilled Manual,1,2,7773 Hillcrest,,1 (11) 500 555-0189,24/07/2019,24/07/2024
19863,612,Paige Powell,13/09/1968,M,F,60000,1,Professional,1,1,3399 Climbing Dr,,868-555-0111,10/07/2019,10/07/2024
19872,49,Faith Foster,26/03/1970,M,F,40000,1,Skilled Manual,0,2,2076 Westover Dr,,201-555-0197,20/07/2019,20/07/2024
19885,609,Isaac Turner,22/09/1971,S,M,60000,1,Professional,1,2,6169 Delacy Ave.,,827-555-0120,01/07/2019,01/07/2024
19893,627,Evan Baker,22/02/1972,S,M,60000,1,Professional,1,2,9896 Ida Ave,,665-555-0181,31/07/2019,31/07/2024
19895,301,Ricky Jimenez,23/02/1972,M,M,60000,1,Professional,1,2,8211 Fremont Street,,291-555-0134,17/07/2019,17/07/2024
19915,149,Claudia McDonald,20/09/1964,M,F,100000,3,Management,1,4,Altendorfer Straße 99,,1 (11) 500 555-0123,20/07/2019,20/07/2024
19932,203,Javier Sanz,25/07/1972,S,M,80000,1,Professional,1,2,"22, rue Saint Denis",,1 (11) 500 555-0114,17/07/2019,17/07/2024
19937,133,Jimmy Gomez,20/12/1970,S,M,100000,4,Management,1,4,Postfach 20 99 99,,1 (11) 500 555-0143,07/07/2019,07/07/2024
19980,623,Alexandra Carter,03/08/1984,M,F,90000,5,Professional,1,3,"4212, rue Saint-Lazare",,894-555-0115,19/07/2019,19/07/2024
20126,368,Seth Carter,17/10/1991,M,M,60000,0,Skilled Manual,1,0,6630 Cook Pk.,,119-555-0147,12/07/2019,12/07/2024
20134,259,Franklin Zhao,09/01/1982,M,M,20000,0,Clerical,1,0,882 South St.,,1 (11) 500 555-0135,29/07/2019,29/07/2024
20136,277,Bonnie Kennedy,13/12/1981,M,F,10000,0,Manual,1,0,6158 May Way,,1 (11) 500 555-0198,07/07/2019,07/07/2024
20144,173,Roger Lin,23/06/1976,M,M,10000,0,Manual,1,0,Am Gallberg 35,,1 (11) 500 555-0131,01/07/2019,01/07/2024
20168,126,Jessie Serrano,03/08/1980,M,F,10000,1,Manual,1,1,Am Grossen Dern 4983,,1 (11) 500 555-0165,03/07/2019,03/07/2024
20169,175,Garrett Gray,25/09/1980,S,M,20000,1,Manual,0,0,Höhenstr 6466,,1 (11) 500 555-0122,28/07/2019,28/07/2024
20201,335,Chloe Harris,18/08/1979,M,F,70000,5,Professional,1,3,9301 Eureka Lane,,965-555-0114,31/07/2019,31/07/2024
20257,40,Roy Carlson,25/07/1984,S,M,70000,0,Professional,0,1,5377 Sahara Dr.,,1 (11) 500 555-0162,27/07/2019,27/07/2024
20275,542,Angela Kelly,06/01/2000,M,F,30000,0,Skilled Manual,0,2,463 Creekside Drive,,176-555-0150,16/07/2019,16/07/2024
20276,637,Haley Sanchez,26/09/2000,S,F,30000,0,Skilled Manual,1,2,517 South St.,,688-555-0130,08/07/2019,08/07/2024
20298,301,Edgar Arun,06/04/1987,S,M,150000,0,Management,0,0,1077 Willow Court,,102-555-0196,29/07/2019,29/07/2024
20309,7,Cristina Sharma,11/11/1964,M,F,10000,0,Skilled Manual,1,4,7709 Atchinson Stage Ct.,,1 (11) 500 555-0166,07/07/2019,07/07/2024
20330,65,Nathan Thomas,05/06/1982,M,M,80000,4,Professional,1,2,6439 Arlington Way,,122-555-0199,03/07/2019,03/07/2024
20365,609,Isaac Scott,27/07/1980,M,M,90000,3,Professional,1,2,5832 Horseshoe Circle,,523-555-0152,29/07/2019,29/07/2024
20393,326,Kaitlyn White,13/03/1960,S,F,80000,0,Management,1,2,6778 Edie Ct.,,493-555-0195,08/07/2019,08/07/2024
20404,29,Jorge Yang,10/08/1968,S,M,10000,1,Clerical,1,2,2198 Clayton Road,,1 (11) 500 555-0166,14/07/2019,14/07/2024
20428,4,Brent Ma,04/07/1973,M,M,40000,0,Skilled Manual,0,2,4647 Maywood Lane,,1 (11) 500 555-0128,20/07/2019,20/07/2024
20455,37,Bruce Blanco,05/12/1978,M,M,110000,1,Management,1,4,5430 Moretti Dr.,,1 (11) 500 555-0147,22/07/2019,22/07/2024
20466,352,Benjamin Jai,04/02/1977,M,M,90000,0,Professional,1,1,2894 Foothill Way,,674-555-0185,23/07/2019,23/07/2024
20473,536,Mason Rivera,03/04/1985,M,M,90000,5,Professional,1,3,1848 Wharf Dr.,,949-555-0164,29/07/2019,29/07/2024
20490,339,Kaylee Roberts,02/04/1963,M,F,60000,0,Management,1,2,521 Hermosa,,991-555-0135,02/07/2019,02/07/2024
20491,616,Dakota Perry,11/01/1963,M,M,70000,0,Management,1,2,6751 Del Rio Ln.,,126-555-0158,08/07/2019,08/07/2024
20499,50,Christian Robinson,24/12/1964,S,M,40000,0,Professional,1,2,4261 Roseann Drive,,595-555-0183,14/07/2019,14/07/2024
20508,66,Logan Robinson,07/10/1965,S,M,70000,0,Management,1,2,417 Mt. Alpine Pl.,,670-555-0121,03/07/2019,03/07/2024
20510,543,Caitlin Cox,08/11/1966,M,F,60000,0,Management,0,2,4696 Silver Oaks Place,,448-555-0153,14/07/2019,14/07/2024
20551,245,Daisy Blanco,08/05/1977,M,F,150000,3,Professional,1,4,5018 Rio Blanco Dr.,,1 (11) 500 555-0113,28/07/2019,28/07/2024
20601,7,Carrie Munoz,08/04/1996,M,F,70000,0,Professional,1,3,5558 Kaitlin Pl.,,1 (11) 500 555-0120,31/07/2019,31/07/2024
20688,616,Steven Ramirez,11/09/1985,M,M,50000,3,Skilled Manual,1,1,5046 Queens Road,,677-555-0129,20/07/2019,20/07/2024
20737,359,Victoria Griffin,03/07/1949,M,F,20000,0,Clerical,0,2,764 Nahua,,360-555-0122,24/07/2019,24/07/2024
20757,553,Alexia Powell,17/06/1976,M,F,30000,0,Skilled Manual,0,2,2120 Mark Twain Dr,,402-555-0181,04/07/2019,04/07/2024
20772,385,Samantha Garcia,08/04/1978,S,F,80000,0,Skilled Manual,1,0,3155 Meadowbrook Court,,172-555-0168,20/07/2019,20/07/2024
20775,611,Bruce Alonso,24/06/1979,M,M,40000,0,Clerical,1,1,4867 Rosebuck Way,,993-555-0149,15/07/2019,15/07/2024
20777,536,Carly Sharma,08/10/1979,M,F,60000,0,Skilled Manual,1,0,3503 Springwood Way,,197-555-0167,12/07/2019,12/07/2024
20784,301,Eduardo Walker,21/02/1979,M,M,60000,0,Skilled Manual,1,0,6379 Yellowood Place,,603-555-0129,26/07/2019,26/07/2024
20788,302,Sara Gonzalez,16/07/1993,S,F,40000,0,Skilled Manual,1,0,4413 Harvard Drive,,839-555-0173,16/07/2019,16/07/2024
20799,119,Peter Raje,24/08/1978,M,M,20000,0,Clerical,1,0,Alderweg 4849,,1 (11) 500 555-0175,06/07/2019,06/07/2024
20813,17,Michael Rothkugel,12/04/1999,M,M,10000,0,Manual,1,1,3552 Mildred Ln.,,358-555-0100,16/07/2019,16/07/2024
20899,189,Angela Cook,06/11/1985,S,F,10000,3,Manual,1,2,"12, avenue des Laurentides",,1 (11) 500 555-0122,22/07/2019,22/07/2024
20902,271,Shane Subram,06/12/1985,M,M,30000,1,Skilled Manual,1,2,5682 Leslie Avenue,,1 (11) 500 555-0131,18/07/2019,18/07/2024
20904,231,Ebony Gomez,18/09/1985,M,F,30000,1,Skilled Manual,1,2,9090 Cristobal,,1 (11) 500 555-0194,03/07/2019,03/07/2024
20919,187,Gretchen Rivas,23/03/1984,S,F,30000,2,Clerical,1,2,"103, rue de Fontfroide",,1 (11) 500 555-0152,11/07/2019,11/07/2024
20920,187,Jaclyn Rai,24/06/1984,S,F,30000,2,Clerical,1,2,"599, rue Jean Mermoz",,1 (11) 500 555-0194,16/07/2019,16/07/2024
20938,260,Carolyn Rowe,23/08/1997,S,F,30000,0,Clerical,0,1,8074 Corte Valencia,,1 (11) 500 555-0145,11/07/2019,11/07/2024
20947,245,Marie Alvarez,08/06/1996,S,F,30000,0,Clerical,1,1,1504 Conifer Court,,1 (11) 500 555-0115,28/07/2019,28/07/2024
21066,274,Ebony Arun,10/04/1986,M,F,30000,1,Skilled Manual,1,2,1514 West M Street,,1 (11) 500 555-0141,20/07/2019,20/07/2024
21080,209,Ebony Lopez,19/07/1984,M,F,30000,1,Skilled Manual,1,2,"1, rue de la Centenaire",,1 (11) 500 555-0183,13/07/2019,13/07/2024
21083,260,Trisha Chen,20/12/1983,S,F,20000,3,Manual,1,2,9093 Gilardy Dr.,,1 (11) 500 555-0156,24/07/2019,24/07/2024
21085,174,Leslie Vazquez,16/11/1953,M,F,20000,0,Manual,1,1,Klara Straße 2464,,1 (11) 500 555-0184,12/07/2019,12/07/2024
21113,200,Laura Cai,10/07/1997,S,F,30000,0,Clerical,1,1,"8, rue des Vendangeurs",,1 (11) 500 555-0163,05/07/2019,05/07/2024
21163,298,William Williams,05/06/1978,M,M,70000,4,Professional,1,1,636 Marina Village Pkwy.,,140-555-0163,31/07/2019,31/07/2024
21185,16,Gilbert Jai,25/04/1988,M,M,80000,5,Professional,1,4,1509 Orangewood Ave.,,1 (11) 500 555-0158,03/07/2019,03/07/2024
21278,536,Julia King,20/04/1998,S,F,40000,0,Clerical,0,2,833 Sepueveda Court,,675-555-0156,02/07/2019,02/07/2024
21296,607,Luis Hall,24/11/1981,M,M,80000,4,Professional,0,3,3365 Wintergreen Court,,432-555-0152,19/07/2019,19/07/2024
21301,539,Sierra Gonzalez,09/09/1975,S,F,80000,0,Skilled Manual,0,2,1850 Lancelot Drive,,919-555-0163,22/07/2019,22/07/2024
21341,311,Louis Liu,16/09/1958,M,M,60000,0,Management,1,2,8024 Azores Court,,493-555-0141,10/07/2019,10/07/2024
21347,49,Alisha Raji,12/04/1959,S,F,60000,0,Management,1,2,912 Fremont St.,,771-555-0191,31/07/2019,31/07/2024
21362,39,Angel Evans,20/09/1967,M,M,30000,0,Clerical,0,2,1524 Reva Dr.,,1 (11) 500 555-0169,22/07/2019,22/07/2024
21364,54,Charles Gray,09/04/1997,S,M,40000,0,Clerical,0,2,5948 Seeno St.,,681-555-0140,29/07/2019,29/07/2024
21395,609,Alexia Hughes,20/11/1995,M,F,40000,0,Skilled Manual,1,2,2934 Pine Creek Way,,952-555-0171,08/07/2019,08/07/2024
21441,60,Edward Nelson,14/08/1962,M,M,50000,0,Management,1,2,1631 Via Cordona,,262-555-0173,16/07/2019,16/07/2024
21523,175,Timothy Green,25/08/1966,M,M,120000,5,Management,1,0,Altendorfer Straße 461,,1 (11) 500 555-0144,31/07/2019,31/07/2024
21524,265,Faith Wood,11/02/1973,S,F,80000,2,Professional,1,1,7591 Signal Court,,1 (11) 500 555-0189,31/07/2019,31/07/2024
21531,223,Kari Vance,10/02/1973,M,F,100000,4,Management,1,4,"33, place de la République",,1 (11) 500 555-0146,25/07/2019,25/07/2024
