ck,gk,name,bdate,ms,gender,income,childrenhome,occ,hof,nco,addr1,addr2,phone,datefirstpuchase,datelastpurchase
21617,539,Jennifer Miller,27/02/1986,S,F,60000,0,Professional,0,0,2028 Mendocino Drive,,414-555-0153,23/07/2019,23/07/2024
21675,202,Adriana Rana,10/02/1991,S,F,10000,0,Manual,0,2,"27, place Beaubernard",,1 (11) 500 555-0117,18/07/2019,18/07/2024
21696,614,Gabrielle Watson,14/05/1973,M,F,10000,1,Manual,0,2,7682 Fern Leaf Lane,,746-555-0185,01/07/2019,01/07/2024
21714,612,Carmen Patel,09/09/1978,S,F,80000,0,Skilled Manual,0,0,6490 Haviland Place,,505-555-0130,05/07/2019,05/07/2024
21717,374,Angel King,13/07/1979,M,M,40000,0,Clerical,1,1,2147 N. 66th Street,,344-555-0174,31/07/2019,31/07/2024
21734,337,Grace Garcia,02/08/1991,M,F,60000,0,Skilled Manual,1,0,4421 Alderwood Lane,,824-555-0118,09/07/2019,09/07/2024
21740,273,Taylor Walker,26/10/1982,M,F,20000,0,Clerical,1,0,3274 Corrinne Court,,1 (11) 500 555-0184,17/07/2019,17/07/2024
21757,623,Elijah Wang,12/09/1963,M,M,80000,0,Management,1,2,7614 Inez Ave,,922-555-0134,26/07/2019,26/07/2024
21825,140,Randy Zhou,19/11/1975,M,M,110000,4,Professional,1,4,Krönerweg 9796,,1 (11) 500 555-0156,01/07/2019,01/07/2024
21832,188,Pedro Gill,27/04/1964,M,M,80000,0,Management,1,2,"8482, rue des Grands Champs",,1 (11) 500 555-0198,18/07/2019,18/07/2024
21837,131,Megan Alexander,24/07/1965,M,F,80000,0,Professional,0,2,Auf dem Ufer 224,,1 (11) 500 555-0110,07/07/2019,07/07/2024
21901,542,Elizabeth Taylor,24/05/1984,M,F,90000,5,Professional,1,3,2680 Corte Del Sol,,439-555-0176,05/07/2019,05/07/2024
21925,49,Tabitha Dominguez,02/08/1980,S,F,40000,0,Professional,0,1,8108 Abbey Court,,286-555-0119,04/07/2019,04/07/2024
21935,644,Victoria Simmons,28/07/1979,M,F,60000,3,Professional,0,0,845 Olive Ave,,992-555-0163,05/07/2019,05/07/2024
21954,31,Yolanda Andersen,24/05/1987,S,F,70000,5,Professional,1,3,2368 Olivera Rd,,1 (11) 500 555-0163,03/07/2019,03/07/2024
21991,37,Teresa Gill,14/07/1985,M,F,80000,5,Professional,0,4,5139 The Trees Dr,,1 (11) 500 555-0164,25/07/2019,25/07/2024
22057,648,Kyle Ross,13/02/1999,S,M,40000,0,Skilled Manual,1,2,313 Park Highlands,,102-555-0176,14/07/2019,14/07/2024
22063,7,Joanna Suarez,02/10/1965,M,F,10000,1,Clerical,1,2,4906 Vine Hill Way,,1 (11) 500 555-0193,18/07/2019,18/07/2024
22105,335,Taylor Cooper,23/03/1980,M,F,120000,4,Professional,1,2,8291 Crossbow Way,,780-555-0156,04/07/2019,04/07/2024
22149,31,Gregory Shen,15/09/1967,M,M,20000,0,Skilled Manual,1,2,9995 All Ways Drive,,1 (11) 500 555-0135,02/07/2019,02/07/2024
22187,539,Hannah Russell,24/06/1994,S,F,50000,0,Skilled Manual,1,2,6318 Merriewood Dr.,,718-555-0129,04/07/2019,04/07/2024
22217,59,Dylan Powell,18/12/1977,M,M,70000,0,Skilled Manual,0,2,8236 Almond Avenue,,540-555-0189,20/07/2019,20/07/2024
22263,623,Patrick Blue,27/05/1986,M,M,60000,3,Skilled Manual,1,0,8939 Monzeneda Way,,688-555-0112,25/07/2019,25/07/2024
22277,632,Arianna Torres,25/07/1985,S,F,40000,0,Professional,0,1,4046 Maywood Lane,,714-555-0177,28/07/2019,28/07/2024
22305,248,Anne Carlson,21/11/1992,S,F,20000,0,Manual,0,2,1097 Kulani Lane,,1 (11) 500 555-0143,08/07/2019,08/07/2024
22331,307,Michele Yuan,20/09/1949,M,F,20000,0,Clerical,0,2,8074 Oakmead,,598-555-0156,18/07/2019,18/07/2024
22341,542,Tristan Washington,16/11/1973,M,M,20000,0,Manual,0,2,5159 Amanda Circle,,194-555-0163,30/07/2019,30/07/2024
22356,325,Charles Ward,26/02/1977,M,M,30000,0,Skilled Manual,1,2,4779 Scenic Dr.,,460-555-0140,29/07/2019,29/07/2024
22357,316,Justin Lal,20/01/1977,M,M,30000,0,Skilled Manual,1,2,4169 Deercreek Ln,,173-555-0176,17/07/2019,17/07/2024
22382,250,Bethany Xu,26/11/1982,S,F,20000,0,Clerical,1,0,539 Rolling Green Circle,,1 (11) 500 555-0114,12/07/2019,12/07/2024
22389,121,Edwin Luo,15/09/1977,M,M,20000,0,Clerical,1,0,Waldstr 992,,1 (11) 500 555-0192,15/07/2019,15/07/2024
22394,222,Meagan Suri,06/06/1957,S,F,20000,0,Clerical,0,0,"2, rue Villedo",,1 (11) 500 555-0187,28/07/2019,28/07/2024
22482,131,Cassidy Jenkins,16/09/1985,S,F,10000,3,Manual,1,2,Zeiter Weg 9963,,1 (11) 500 555-0189,11/07/2019,11/07/2024
22493,170,Dwayne Sanz,21/01/1984,S,M,20000,3,Manual,1,0,Kappellweg 675,,1 (11) 500 555-0132,27/07/2019,27/07/2024
22514,160,Marvin Johnsen,03/09/1997,S,M,20000,0,Manual,1,1,Buergermeister-ulrich-str 75,,1 (11) 500 555-0129,17/07/2019,17/07/2024
22521,131,Christina Rivera,18/09/1982,S,F,30000,0,Clerical,1,1,Lieblingsweg 345,,1 (11) 500 555-0172,05/07/2019,05/07/2024
22538,224,Bianca Wang,10/01/1993,S,F,10000,0,Manual,1,2,3230 Hamilton Ave,,1 (11) 500 555-0173,27/07/2019,27/07/2024
22548,358,Angela Brooks,02/10/1991,M,F,70000,0,Skilled Manual,1,0,1821 Mt. Hood Circle,,142-555-0138,05/07/2019,05/07/2024
22624,189,Sandra Wu,18/10/1971,M,F,10000,0,Manual,0,2,"70, place de la République",,1 (11) 500 555-0167,05/07/2019,05/07/2024
22660,155,Monica Lopez,16/07/1984,S,F,20000,2,Manual,0,2,Postfach 11 05 00,,1 (11) 500 555-0183,16/07/2019,16/07/2024
22682,226,Willie Luo,26/11/1983,S,M,30000,2,Clerical,0,2,"76, rue de Berri",,1 (11) 500 555-0143,20/07/2019,20/07/2024
22703,211,Melvin Raji,08/07/1996,S,M,20000,0,Manual,0,1,"211, quai de Grenelle",,1 (11) 500 555-0117,10/07/2019,10/07/2024
22706,132,Andy Ruth,26/04/1996,S,F,30000,0,Clerical,1,1,Kurfürstenstr 5444,,856-555-0100,19/07/2019,19/07/2024
22757,339,Savannah Peterson,04/05/1967,M,F,70000,1,Professional,1,1,4393 Rossmor Parkway,,256-555-0121,19/07/2019,19/07/2024
22771,69,Mason King,27/11/1970,M,M,40000,1,Skilled Manual,0,2,3220 Liscome Way,,337-555-0159,11/07/2019,11/07/2024
22779,299,Lance Ruiz,12/12/1971,M,M,60000,1,Professional,1,2,8609 Eagle Ct,,674-555-0195,17/07/2019,17/07/2024
22781,352,Hunter Powell,22/06/1971,M,M,70000,2,Professional,1,1,6601 Browse Ct,,516-555-0191,10/07/2019,10/07/2024
22802,118,Ann Van,24/03/1975,S,F,120000,4,Professional,1,4,Erftplatz 727,,1 (11) 500 555-0117,24/07/2019,24/07/2024
22807,254,Cindy Garcia,09/04/1964,M,F,130000,4,Management,1,4,1775 Chocolate Court,,1 (11) 500 555-0178,15/07/2019,15/07/2024
22809,166,Martin Sara,15/06/1965,M,M,80000,0,Professional,1,2,Winter der Böck 8559,,1 (11) 500 555-0189,02/07/2019,02/07/2024
22820,190,Alex Nelson,13/11/1974,M,M,100000,4,Professional,1,3,"54, route de Marseille",,1 (11) 500 555-0161,28/07/2019,28/07/2024
22858,8,Deborah Tang,16/08/1992,M,F,130000,5,Management,1,4,6049 Flora Ave,,1 (11) 500 555-0146,19/07/2019,19/07/2024
22969,55,Taylor Martin,27/09/1995,S,F,40000,0,Skilled Manual,0,2,1040 Greenbush Drive,,918-555-0185,11/07/2019,11/07/2024
22978,17,Devon Jai,26/10/1958,M,M,40000,0,Management,1,2,1299 Band Court,,1 (11) 500 555-0173,03/07/2019,03/07/2024
23000,542,Victoria Henderson,12/06/1987,M,F,110000,1,Management,1,1,6358 Parkview Court,,848-555-0182,16/07/2019,16/07/2024
23020,623,Hannah Jones,22/04/1983,M,F,90000,0,Professional,1,1,282 Iowa Drive,,418-555-0133,07/07/2019,07/07/2024
23037,637,Lucas Wood,21/06/1975,S,M,80000,0,Skilled Manual,1,2,6654 Folson Drive,,826-555-0195,24/07/2019,24/07/2024
23093,359,Nathan Parker,07/03/1997,M,M,70000,0,Skilled Manual,1,2,6270 Pinecreek Way,,313-555-0165,09/07/2019,09/07/2024
23124,536,Cameron Wang,15/01/1993,S,M,80000,0,Management,0,1,6730 Green Leaf Drive,,602-555-0169,16/07/2019,16/07/2024
23182,316,Savannah Rivera,26/08/1986,M,F,60000,0,Professional,0,0,5689 Greenwood Place,,804-555-0112,12/07/2019,12/07/2024
23243,548,Jasmine Rogers,20/10/1950,M,F,40000,0,Skilled Manual,1,1,6441 Roberta Avenue,,226-555-0120,07/07/2019,07/07/2024
23273,642,Benjamin Long,06/06/1977,M,M,30000,0,Skilled Manual,1,2,1185 Laguna St,,255-555-0162,30/07/2019,30/07/2024
23285,611,Latoya Luo,05/09/1978,S,F,80000,0,Skilled Manual,0,0,1276 Carlisle Way,,835-555-0145,20/07/2019,20/07/2024
23290,49,Angelica Bennett,06/05/1979,M,F,60000,0,Skilled Manual,1,0,5578 Burning Barn Dr,,868-555-0191,14/07/2019,14/07/2024
23291,545,Timothy Evans,20/12/1979,M,M,60000,0,Skilled Manual,1,0,323 Choctaw Court,,639-555-0117,25/07/2019,25/07/2024
23350,43,Natalie Thomas,20/10/1993,S,F,80000,0,Management,1,1,6568 Damascus Loop,,401-555-0159,06/07/2019,06/07/2024
23361,301,Chloe Lopez,18/07/1978,S,F,130000,1,Management,0,4,8654 Lindell Dr.,,776-555-0191,19/07/2019,19/07/2024
23363,70,David Russell,17/11/1977,M,M,70000,0,Skilled Manual,1,2,7628 Beech Ct,,883-555-0177,09/07/2019,09/07/2024
23381,607,Bianca Hu,11/07/1981,M,F,40000,3,Skilled Manual,1,3,2928 Antone Court,,609-555-0188,31/07/2019,31/07/2024
23447,119,Jermaine Weber,14/04/1994,S,M,30000,0,Clerical,0,1,Knaackstr 442,,1 (11) 500 555-0178,10/07/2019,10/07/2024
23461,536,Rachael Smith,23/10/1985,M,F,90000,5,Professional,1,3,3494 Jamie Way,,360-555-0110,10/07/2019,10/07/2024
23467,633,Nicole Bennett,06/03/1984,S,F,90000,0,Professional,0,1,6441 Via Santa Fe,,164-555-0145,21/07/2019,21/07/2024
23485,53,Isabella Lee,09/02/1982,M,F,80000,4,Professional,1,2,1015 Lynwood Drive,,522-555-0110,02/07/2019,02/07/2024
23530,4,Ivan Prasad,06/02/1986,S,M,100000,0,Professional,0,1,8587 Glenside Ct.,,1 (11) 500 555-0142,08/07/2019,08/07/2024
23590,331,Austin Brown,10/01/1987,S,M,120000,0,Management,0,3,684 Marsh Creek Rd.,,849-555-0178,08/07/2019,08/07/2024
23610,221,Cory Perez,23/10/1964,M,M,70000,1,Professional,1,2,"4, rue Saint-Lazare",,1 (11) 500 555-0180,24/07/2019,24/07/2024
23631,179,Colin Wang,05/03/1969,S,M,80000,1,Management,0,3,"663, rue de Longchamp",,1 (11) 500 555-0182,22/07/2019,22/07/2024
23642,17,Anne Gutierrez,18/07/1995,M,F,70000,0,Professional,0,3,3376 Bynum Way,,1 (11) 500 555-0194,21/07/2019,21/07/2024
23684,326,Jasmine Rodriguez,04/01/1962,S,F,50000,0,Management,1,2,2803 E. Cypress Rd.,,147-555-0187,26/07/2019,26/07/2024
23702,312,Eduardo James,04/08/1966,M,M,40000,0,Professional,1,3,9781 Bermad Dr.,,836-555-0168,25/07/2019,25/07/2024
23719,63,Marcus James,27/02/1969,M,M,40000,1,Skilled Manual,1,2,1318 Ramer Ct.,,149-555-0163,16/07/2019,16/07/2024
23767,269,Arianna Bennett,26/07/1991,S,F,10000,0,Manual,0,2,3228 Pembroke Dr,,1 (11) 500 555-0151,20/07/2019,20/07/2024
23768,267,Joshua Garcia,27/07/1991,S,M,10000,0,Manual,1,2,9943 Stonehedge Dr.,,1 (11) 500 555-0187,04/07/2019,04/07/2024
23913,207,Riley Cooper,12/05/1985,S,F,20000,2,Manual,1,2,"611bis, rue des Peupliers",,1 (11) 500 555-0174,02/07/2019,02/07/2024
23931,186,Reginald Ruiz,02/06/1983,M,M,30000,2,Clerical,1,2,"408, rue Montcalm",,1 (11) 500 555-0186,25/07/2019,25/07/2024
23934,180,Bonnie Andersen,16/04/1998,S,F,20000,0,Manual,0,1,"27, rue de la Comédie",,1 (11) 500 555-0118,28/07/2019,28/07/2024
23978,268,Philip Ortega,13/09/1977,M,M,10000,0,Manual,0,0,5684 Fitzuren,,1 (11) 500 555-0155,08/07/2019,08/07/2024
24042,160,Zachary White,27/09/1988,M,M,10000,2,Manual,1,1,Conesweg 72,,1 (11) 500 555-0167,08/07/2019,08/07/2024
24097,140,Francisco Fernandez,02/05/1954,M,M,30000,0,Skilled Manual,1,1,Postfach 98 01 09,,1 (11) 500 555-0149,03/07/2019,03/07/2024
24118,217,Donna Chande,16/03/1997,M,F,30000,0,Clerical,0,1,"34, rue Lauriston",,1 (11) 500 555-0167,28/07/2019,28/07/2024
24124,222,Erik Vazquez,04/05/1996,S,M,20000,0,Manual,0,1,"10, route de Marseille",,1 (11) 500 555-0118,01/07/2019,01/07/2024
24131,225,Felicia Rubio,01/06/1994,M,F,20000,0,Manual,0,2,"26, place de la Concorde",,1 (11) 500 555-0120,28/07/2019,28/07/2024
24145,275,Cheryl Serrano,20/01/1982,S,F,20000,0,Clerical,1,0,6614 College Blvd,,1 (11) 500 555-0126,05/07/2019,05/07/2024
24185,223,Tara She,25/11/1980,S,F,10000,1,Manual,0,1,Attaché de Presse,,1 (11) 500 555-0115,08/07/2019,08/07/2024
24255,49,Chloe Lee,12/09/1997,S,F,40000,0,Clerical,0,2,9342 Temple Drive,,769-555-0122,02/07/2019,02/07/2024
24259,611,Gavin Price,03/08/1997,S,M,40000,0,Professional,1,2,3168 Limewood Pl.,,977-555-0116,11/07/2019,11/07/2024
24279,26,Angel Nelson,16/11/1973,S,M,40000,0,Skilled Manual,0,2,6343 St. Paul Way,,1 (11) 500 555-0132,15/07/2019,15/07/2024
24306,16,Molly Chandra,08/04/1979,M,F,100000,1,Management,1,3,250 Geary Ct.,,1 (11) 500 555-0119,29/07/2019,29/07/2024
24363,4,Amanda Coleman,26/01/1990,M,F,80000,4,Management,0,1,9752 Monterrey,,1 (11) 500 555-0178,25/07/2019,25/07/2024
24374,15,Eugene Ma,13/10/1985,S,M,60000,3,Professional,0,1,1500 Polk Street,,1 (11) 500 555-0175,30/07/2019,30/07/2024
24438,626,Xavier Robinson,11/10/1972,M,M,40000,0,Professional,1,2,6594 Glen Wood Drive,,782-555-0117,19/07/2019,19/07/2024
24443,307,Edgar Suri,27/08/1971,M,M,40000,0,Professional,1,2,2430 Santa Lucia,,370-555-0153,09/07/2019,09/07/2024
24479,7,Desirée Moreno,03/02/1981,S,F,70000,4,Skilled Manual,1,2,9584 Logan Ct,,1 (11) 500 555-0151,20/07/2019,20/07/2024
24495,25,Kellie Ortega,14/02/1957,S,F,30000,0,Clerical,0,2,9214 Birch Park Rd,,1 (11) 500 555-0123,17/07/2019,17/07/2024
24517,314,Brandon Harris,25/06/1994,S,M,50000,0,Skilled Manual,0,1,6369 Condor Place,,347-555-0181,01/07/2019,01/07/2024
24533,237,Blake Long,27/08/1978,S,M,130000,4,Professional,0,0,1761 Holbrook Dr.,,1 (11) 500 555-0178,02/07/2019,02/07/2024
24593,18,Destiny Watson,06/09/1994,M,F,70000,0,Professional,0,4,7525 Sutcliffe Pl.,,1 (11) 500 555-0144,22/07/2019,22/07/2024
24623,609,Beth Torres,18/03/1958,M,F,60000,0,Management,1,2,9746 Gilardy Drive,,402-555-0128,16/07/2019,16/07/2024
24635,361,Gabrielle Rogers,14/10/1960,S,F,60000,0,Management,1,2,2012 Melody Dr,,954-555-0118,28/07/2019,28/07/2024
24663,49,Ebony Fernandez,18/02/1968,S,F,40000,1,Professional,1,2,6228 Palm Avenue,,454-555-0184,08/07/2019,08/07/2024
24667,637,Chloe Diaz,24/06/1968,S,F,60000,1,Professional,1,1,6062 Sudan Loop,,699-555-0199,11/07/2019,11/07/2024
24672,642,Jeremy Cook,14/10/1969,M,M,60000,1,Professional,1,2,9875 W. Holly Dr.,,758-555-0148,30/07/2019,30/07/2024
24686,359,Melissa Murphy,18/07/1972,S,F,70000,1,Skilled Manual,1,2,3605 Haynes Court,,797-555-0173,26/07/2019,26/07/2024
24704,172,Allen Schmidt,13/03/1992,M,M,20000,0,Manual,1,2,Galeriestr 67,,1 (11) 500 555-0118,31/07/2019,31/07/2024
24714,237,Whitney Rodriguez,25/09/1991,S,F,20000,0,Manual,1,2,2513 Buskirk Avenue,,1 (11) 500 555-0190,23/07/2019,23/07/2024
24747,300,Dakota Powell,25/08/1977,S,M,20000,1,Clerical,1,2,7738 Thunderbird Dr.,,842-555-0184,16/07/2019,16/07/2024
24775,310,Alexandra Alexander,27/12/1991,M,F,70000,0,Skilled Manual,1,0,9531 Harrison Street,,588-555-0133,30/07/2019,30/07/2024
24823,310,Vincent Zhao,17/08/1989,M,M,70000,5,Professional,1,3,1105 Meadowbrook Drive,,262-555-0132,21/07/2019,21/07/2024
24848,163,Jeffery Zhou,26/05/1965,M,M,70000,1,Professional,1,3,Kappellweg 367,,1 (11) 500 555-0123,16/07/2019,16/07/2024
24859,245,Cesar Arun,26/09/1974,S,M,130000,5,Professional,0,0,9120 Springfield Drive,,1 (11) 500 555-0118,28/07/2019,28/07/2024
24877,222,Mandy Zhao,05/06/1968,M,F,80000,1,Management,1,4,"65, rue Faubourg St Antoine",,1 (11) 500 555-0147,05/07/2019,05/07/2024
24885,36,Corey Xie,02/11/1995,S,M,60000,0,Professional,1,3,6277 Greenview Court,,1 (11) 500 555-0178,14/07/2019,14/07/2024
24964,614,Samantha Anderson,20/07/1967,M,F,40000,1,Professional,0,2,6359 Jill Ave.,,210-555-0164,20/07/2019,20/07/2024
24967,51,Jasmine Reed,18/02/1968,S,F,40000,1,Professional,1,2,6228 Palm Avenue,,359-555-0189,02/07/2019,02/07/2024
25004,611,Samuel Thomas,14/02/1998,S,M,30000,0,Skilled Manual,0,1,2599 Vine Hill Way,,779-555-0176,24/07/2019,24/07/2024
25027,9,Meredith Mehta,15/01/1973,M,F,40000,0,Skilled Manual,0,2,3756 Lime Ridge Drive,,1 (11) 500 555-0111,10/07/2019,10/07/2024
25028,10,Brenda Gonzalez,26/03/1973,M,F,40000,0,Skilled Manual,1,2,2102 W. 8th St.,,1 (11) 500 555-0172,09/07/2019,09/07/2024
25066,62,Charles Robinson,20/05/1977,S,M,70000,0,Skilled Manual,0,2,5068 N Francisco Way,,826-555-0121,29/07/2019,29/07/2024
25071,339,Natalie Brooks,18/02/1984,M,F,60000,5,Skilled Manual,1,3,2305 Glaze Drive,,568-555-0151,15/07/2019,15/07/2024
25101,57,Wyatt Baker,21/04/1979,M,M,60000,4,Professional,1,1,2230 May Way,,234-555-0183,05/07/2019,05/07/2024
25117,7,Mindy Shan,02/04/1988,M,F,70000,5,Professional,0,3,1306 B St.,,1 (11) 500 555-0122,02/07/2019,02/07/2024
25137,27,Nina Raje,01/08/1988,M,F,80000,5,Professional,1,4,6237 El Rancho Dr.,,1 (11) 500 555-0150,24/07/2019,24/07/2024
25177,49,Alberto Gomez,16/09/1981,M,M,70000,4,Professional,1,3,4823 Park Blvd.,,837-555-0140,28/07/2019,28/07/2024
25178,614,Jasmine Kelly,21/04/1981,M,F,80000,4,Professional,1,3,6833 Filomena,,366-555-0155,08/07/2019,08/07/2024
25187,546,Sydney Scott,15/08/1955,M,F,50000,0,Management,1,2,5601 Garrow Drive,,895-555-0191,24/07/2019,24/07/2024
25189,611,Aidan Hayes,14/04/1956,M,M,50000,0,Management,1,2,1584 S. Forest Hill,,744-555-0145,04/07/2019,04/07/2024
25232,22,Kellie Blanco,13/03/1979,M,F,100000,0,Professional,1,1,2973 Cardinet Drive,,1 (11) 500 555-0137,26/07/2019,26/07/2024
25237,26,Roger Sun,18/06/1982,M,M,70000,4,Skilled Manual,1,2,7236 Tanager Circle,,1 (11) 500 555-0165,20/07/2019,20/07/2024
25282,312,Gabriel Perez,10/01/1994,S,M,50000,0,Skilled Manual,0,1,1349 Sol St.,,567-555-0195,11/07/2019,11/07/2024
25295,35,Chad Raje,01/09/1989,M,M,130000,5,Management,1,4,1660 Bonifacio St.,,1 (11) 500 555-0169,17/07/2019,17/07/2024
25296,208,Christina Stewart,05/01/1977,M,F,100000,3,Professional,1,4,"29, avenue de la Gare",,1 (11) 500 555-0193,23/07/2019,23/07/2024
25330,372,Madison Gonzales,21/09/1949,M,F,40000,0,Skilled Manual,1,1,3967 Arlington Way,,736-555-0141,01/07/2019,01/07/2024
